;sending_location;delivery_location;distance;vehicle_travel_time
0;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Mielec 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Mielec 1;651 km;7 hr 10 min
1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kozienice 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kozienice 1;510 km;5 hr 24 min
2;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Lębork 2;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Lębork 2;59.5 km;1 hr 21 min
3;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Oleśnica Śląska 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Oleśnica Śląska 1;544 km;5 hr 14 min
4;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);PP Szczecin Z101;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);PP Szczecin Z101;350 km;4 hr 48 min
5;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kraśnik 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kraśnik 1;658 km;6 hr 56 min
6;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Piotrków Trybunalski 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Piotrków Trybunalski 1;396 km;4 hr 7 min
7;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Sejny;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Sejny;447 km;5 hr 23 min
8;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Toruń 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Toruń 1;195 km;2 hr 7 min
9;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);PP Białystok B103;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);PP Białystok B103;457 km;4 hr 51 min
10;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Zielona Góra 2;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Zielona Góra 2;480 km;5 hr 33 min
11;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Świdnica Śląska 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Świdnica Śląska 1;632 km;6 hr 18 min
12;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Nysa 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Nysa 1;674 km;6 hr 40 min
13;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Chrzanów;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Chrzanów;578 km;6 hr 28 min
14;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kielce 2;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Kielce 2;571 km;5 hr 45 min
15;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Ruda Śląska 9;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Ruda Śląska 9;545 km;6 hr 12 min
16;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Katowice 1;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Katowice 1;550 km;6 hr 21 min
17;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Gdynia 2;UP Gdynia 2 (Plac Konstytucji 2, 81-320 Gdynia);UP Gdynia 2;0;0
