,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
0,51.3232858,21.890616,52.848462,17.7218791,20.0,2,Priority registered letter,0,0.29508196721311475,24.15
1,51.3232858,21.890616,52.848462,17.7218791,20.0,0,Economy registered letter,1,0.29508196721311475,21.366666666666667
2,51.3232858,21.890616,52.848462,17.7218791,20.0,2,Economy registered letter,0,0.29508196721311475,18.116666666666667
3,51.3232858,21.890616,52.848462,17.7218791,20.0,2,Economy registered letter,1,0.29508196721311475,17.383333333333333
4,51.3232858,21.890616,52.848462,17.7218791,20.0,3,Economy registered letter,1,0.29508196721311475,89.23333333333333
5,51.3232858,21.890616,52.848462,17.7218791,20.0,3,Economy registered letter,1,0.29508196721311475,88.71666666666667
6,51.3232858,21.890616,52.848462,17.7218791,20.0,0,Economy registered letter,0,0.29508196721311475,26.133333333333333
7,51.3232858,21.890616,52.848462,17.7218791,20.0,0,Economy registered letter,1,0.29508196721311475,40.483333333333334
8,51.3232858,21.890616,52.848462,17.7218791,20.0,2,Economy registered letter,1,0.3114754098360656,19.366666666666667
9,51.3232858,21.890616,52.781464299999996,18.246308553210774,61.1,2,Economy registered letter,0,0.9508196721311475,42.88333333333333
10,51.3232858,21.890616,52.781464299999996,18.246308553210774,61.1,0,Economy registered letter,0,0.9508196721311475,42.96666666666667
11,51.3232858,21.890616,52.781464299999996,18.246308553210774,61.1,3,Priority registered letter,0,0.9344262295081968,20.85
12,51.3232858,21.890616,52.781464299999996,18.246308553210774,61.1,4,Priority registered letter,0,0.9344262295081968,71.08333333333333
13,51.3232858,21.890616,52.781464299999996,18.246308553210774,61.1,4,Economy registered letter,0,0.9344262295081968,70.11666666666666
14,51.3232858,21.890616,52.781464299999996,18.246308553210774,61.1,2,Economy registered letter,1,0.9508196721311475,44.03333333333333
15,53.6999165,17.570344138115953,52.781464299999996,18.246308553210774,126.0,4,Priority registered letter,0,1.7377049180327868,91.05
