,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
12847,51.367455,16.8034382,54.1988997,19.44108568736702,88,0,List polecony ekonomiczny,0,1
15859,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
8287,53.056101,23.8370742,52.2319581,21.0067249,460,3,List polecony ekonomiczny,0,2
12617,50.4738029,17.3324733,53.056101,23.8370742,262,3,List polecony ekonomiczny,1,2
28857,51.15178695,15.014432971933283,50.445785650000005,16.25414734199097,207,3,List polecony ekonomiczny,1,3
14160,52.2319581,21.0067249,52.2319581,21.0067249,0,1,List polecony priorytetowy,1,3
24157,50.4738029,17.3324733,50.30113145,18.662347227971978,130,2,List polecony ekonomiczny,1,3
6134,50.0799574,19.2325957,51.74736505,18.079590087700034,301,0,List polecony priorytetowy,1,1
29935,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,2
15830,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
14135,51.530574,16.1448619,52.2319581,21.0067249,321,4,Przesyłka firmowa polecona zamiejscowa,1,3
32817,51.218194499999996,22.554677565192677,51.3002941,22.886766,25,4,List polecony ekonomiczny,0,1
668,53.127505049999996,23.147050870161664,53.7767239,20.477781292210345,231,1,List polecony ekonomiczny,0,3
19368,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
8340,52.2319581,21.0067249,52.2319581,21.0067249,0,2,List polecony ekonomiczny,1,3
30115,51.530574,16.1448619,52.3197406,16.8542748,6,4,List polecony ekonomiczny,1,2
11163,51.530574,16.1448619,52.4006632,16.91973259178088,17,3,List polecony ekonomiczny,1,2
20068,49.8834484,19.4925345,49.6663323,21.16348426717198,166,1,Przesyłka firmowa polecona zamiejscowa,1,4
15983,52.4006632,16.91973259178088,52.7101225,16.3742272,57,2,List polecony ekonomiczny,0,3
