,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,delivery_time
0,54.25785495,18.65011494396544,52.2319581,21.0067249,353.0,2,List polecony priorytetowy,2
1,51.6017529,18.739901469268844,51.6525013,18.4329261,21.8,4,List polecony ekonomiczny,1
2,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
3,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
4,52.2319581,21.0067249,50.8864089,21.6656244,9.5,0,List polecony ekonomiczny,3
5,49.8834484,19.4925345,49.4206138,20.9594176,155.0,3,Przesyłka firmowa polecona zamiejscowa,1
6,52.4384757,19.3693462,52.4384757,19.3693462,0.0,2,List polecony ekonomiczny,1
7,52.4384757,19.3693462,53.12974625,18.029369658534854,17.5,4,List polecony ekonomiczny,2
8,50.4738029,17.3324733,50.9720586,16.9298119,92.6,4,List polecony ekonomiczny,1
9,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,List polecony ekonomiczny,4
10,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,2
11,50.0799574,19.2325957,52.3138586,15.0828279,60.3,0,List polecony ekonomiczny,1
12,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,2
13,49.6950395,22.0196537,49.6950395,22.0196537,0.0,3,List polecony ekonomiczny,1
14,53.0671703,19.9078353,52.2319581,21.0067249,143.0,0,List polecony ekonomiczny,2
15,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,1
16,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,2
17,49.81207845,19.029198802013944,51.9372222,18.9819444,9.1,0,List polecony ekonomiczny,3
18,52.4006632,16.91973259178088,51.1263106,16.97819633051261,202.0,1,List polecony ekonomiczny,3
19,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,1
20,49.8834484,19.4925345,50.0469432,19.997153435836697,56.6,2,Przesyłka firmowa polecona zamiejscowa,2
21,50.721273,23.259588703837892,50.8520295,23.3672563,20.7,0,List polecony ekonomiczny,2
22,51.218194499999996,22.554677565192677,51.0054719,22.7114804,36.3,4,List polecony ekonomiczny,3
23,50.0799574,19.2325957,52.2498357,15.5324973,72.2,3,List polecony ekonomiczny,1
24,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
25,51.071061,19.44984640627979,50.92729,19.62733,13.5,4,List polecony ekonomiczny,4
26,52.4006632,16.91973259178088,50.85403585,20.609914352101452,368.0,2,Przesyłka firmowa polecona zamiejscowa,3
27,50.5612276,21.1677849,50.0469432,19.997153435836697,138.0,0,List polecony priorytetowy,2
28,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,3,Economy registered letter,2
29,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,2
30,52.2319581,21.0067249,52.2319581,21.0067249,0.0,3,List polecony ekonomiczny,1
31,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1
32,49.6950395,22.0196537,49.7953178,21.9473137,13.6,4,List polecony ekonomiczny,1
33,50.7172566,16.8821979,51.7687323,19.4569911,49.4,1,Przesyłka firmowa polecona zamiejscowa,4
34,50.0799574,19.2325957,52.6729399,14.8972121,25.5,1,List polecony ekonomiczny,1
35,51.530574,16.1448619,52.46696,16.98026,32.5,4,List polecony ekonomiczny,1
36,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,3,List polecony priorytetowy,2
37,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,3,List polecony ekonomiczny,1
38,49.9778328,18.9425124,50.2137321,19.00588775660632,40.5,0,List polecony priorytetowy,1
39,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,2
40,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,1,List polecony ekonomiczny,2
41,50.0799574,19.2325957,52.2574519,18.911206,7.2,1,List polecony ekonomiczny,2
42,51.15178695,15.014432971933283,51.400859,15.3478149,69.1,1,List polecony ekonomiczny,5
43,50.5612276,21.1677849,50.5612276,21.1677849,0.0,4,List polecony priorytetowy,1
44,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
45,53.1457,14.89267,52.924825,14.8664799,15.2,1,List polecony ekonomiczny,2
46,54.36143405,18.62821847557274,54.25785495,18.65011494396544,12.7,2,List polecony ekonomiczny,2
47,50.4738029,17.3324733,50.2137321,19.00588775660632,161.0,4,List polecony ekonomiczny,2
48,51.218194499999996,22.554677565192677,53.4301818,14.5509623,744.0,4,Przesyłka firmowa polecona zamiejscowa,3
49,51.530574,16.1448619,51.530574,16.1448619,0.0,4,List polecony ekonomiczny,2
50,53.0671703,19.9078353,52.9617996,19.8899936,14.7,1,List polecony ekonomiczny,1
51,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,3,List polecony ekonomiczny,1
52,51.218194499999996,22.554677565192677,52.2319581,21.0067249,190.0,4,List polecony priorytetowy,1
53,49.6950395,22.0196537,52.2319581,21.0067249,357.0,2,List polecony ekonomiczny,3
54,51.530574,16.1448619,52.46696,16.98026,32.5,4,List polecony ekonomiczny,2
55,52.781464299999996,18.246308553210774,54.50383255,18.462806155884614,230.0,2,List polecony priorytetowy,1
56,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,3,List polecony ekonomiczny,2
57,53.0671703,19.9078353,52.9617996,19.8899936,14.7,0,List polecony ekonomiczny,2
58,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1
59,49.9823773,20.0602114,49.9823773,20.0602114,0.0,0,List polecony ekonomiczny,2
60,51.530574,16.1448619,51.204768900000005,16.174675034638256,169.0,4,List polecony ekonomiczny,3
61,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,4,List polecony ekonomiczny,2
62,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,1,List polecony ekonomiczny,1
63,51.6017529,18.739901469268844,51.6525013,18.4329261,21.8,1,List polecony ekonomiczny,1
64,52.46696,16.98026,52.4489307,16.1803554,90.5,3,List polecony ekonomiczny,2
65,51.7687323,19.4569911,51.1910223,20.4071836,113.0,1,List polecony ekonomiczny,4
66,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,2
67,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,1
68,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,3
69,51.218194499999996,22.554677565192677,50.9220262,19.3511634,301.0,2,List polecony ekonomiczny,4
70,51.3232858,21.890616,52.848462,17.7218791,20.0,0,List polecony ekonomiczny,2
71,52.781464299999996,18.246308553210774,52.4260662,16.7873751,149.0,4,List polecony priorytetowy,1
72,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,0,List polecony ekonomiczny,1
73,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,3,List polecony ekonomiczny,1
74,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,2
75,52.4006632,16.91973259178088,51.7394437,18.2137254,155.0,1,Przesyłka firmowa polecona zamiejscowa,2
76,50.0799574,19.2325957,52.5776,15.67994,45.6,0,List polecony ekonomiczny,1
77,50.5612276,21.1677849,51.218194499999996,22.554677565192677,143.0,1,List polecony ekonomiczny,3
78,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
79,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,0
80,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,2,List polecony ekonomiczny,1
81,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,2,List polecony ekonomiczny,1
82,51.530574,16.1448619,52.4006632,16.91973259178088,22.3,4,List polecony ekonomiczny,1
83,52.2319581,21.0067249,52.4006632,16.91973259178088,301.0,4,List polecony ekonomiczny,1
84,49.6950395,22.0196537,49.81207845,19.029198802013944,269.0,4,List polecony ekonomiczny,9
85,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,4
86,52.5103217,16.7421238,51.6463268,17.377617,169.0,1,List polecony priorytetowy,1
87,54.36143405,18.62821847557274,54.3342281,18.1973639,33.5,2,List polecony ekonomiczny,3
88,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,2
