,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
0,50.4738029,17.3324733,51.7687323,19.4569911,316.0,4,List polecony ekonomiczny,1,7
1,51.530574,16.1448619,52.4103728,17.0771038,28.1,3,List polecony ekonomiczny,1,2
2,52.81220655,17.201913487483125,52.4006632,16.91973259178088,57.7,4,List polecony priorytetowy,0,1
3,50.0388902,18.680612383121996,50.2071818,18.663707304011943,27.3,0,List polecony ekonomiczny,1,2
4,49.6950395,22.0196537,49.6950395,22.0196537,0.0,2,List polecony ekonomiczny,1,1
5,50.0799574,19.2325957,52.3903831,17.0150007,636.0,0,List polecony priorytetowy,1,1
6,52.2319581,21.0067249,52.2319581,21.0067249,0.0,3,List polecony ekonomiczny,0,3
7,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1,1
8,49.81207845,19.029198802013944,50.30113145,18.662347227971978,76.3,3,List polecony ekonomiczny,0,3
9,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,0,3
10,52.4006632,16.91973259178088,51.62443815,15.148724672498012,195.0,2,List polecony ekonomiczny,1,3
11,50.0469432,19.997153435836697,53.0147671,23.3379526,508.0,2,List polecony ekonomiczny,1,3
12,49.6950395,22.0196537,49.8134638,18.9196004,11.2,3,List polecony ekonomiczny,1,1
13,51.218194499999996,22.554677565192677,51.2876064,22.214792,45.3,4,List polecony ekonomiczny,1,2
14,52.4006632,16.91973259178088,51.1263106,16.97819633051261,189.0,2,List polecony priorytetowy,1,2
15,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1,1
16,52.81220655,17.201913487483125,52.4006632,16.91973259178088,58.5,3,List polecony ekonomiczny,1,2
17,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,0,2
18,50.2137321,19.00588775660632,50.126498049999995,19.006784585824853,16.5,1,List polecony ekonomiczny,1,2
19,50.7172566,16.8821979,50.04119,18.464668902631203,216.0,0,Przesyłka firmowa polecona zamiejscowa,1,5
20,53.127505049999996,23.147050870161664,54.102712499999996,22.931878217494493,131.0,1,List polecony ekonomiczny,0,2
21,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,1,3
22,50.0388902,18.680612383121996,50.678792900000005,17.929884436033525,120.0,0,List polecony ekonomiczny,1,2
23,51.3232858,21.890616,51.7687323,19.4569911,230.0,4,List polecony priorytetowy,0,1
24,50.7172566,16.8821979,49.61495535,20.948824660927798,277.0,0,Przesyłka firmowa polecona zamiejscowa,1,5
25,52.81220655,17.201913487483125,52.994997749999996,16.919925663627275,35.9,1,List polecony ekonomiczny,0,3
26,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
27,50.7172566,16.8821979,50.30113145,18.662347227971978,175.0,0,Przesyłka firmowa polecona zamiejscowa,0,5
28,49.6950395,22.0196537,49.6950395,22.0196537,0.0,3,List polecony ekonomiczny,1,1
29,54.25785495,18.65011494396544,50.0714236,21.8998941,616.0,0,List polecony ekonomiczny,1,3
30,49.81207845,19.029198802013944,50.3137908,18.8529848,72.0,0,List polecony ekonomiczny,1,2
31,50.4738029,17.3324733,54.2534341,20.80839323665569,681.0,3,List polecony ekonomiczny,1,3
32,51.3232858,21.890616,51.3232858,21.890616,0.0,3,List polecony ekonomiczny,1,1
33,49.9778328,18.9425124,50.2989445,18.907466206416952,48.4,4,List polecony ekonomiczny,0,1
34,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,0,1
35,54.25785495,18.65011494396544,54.36143405,18.62821847557274,16.1,4,List polecony ekonomiczny,0,3
36,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
37,51.218194499999996,22.554677565192677,51.2395618,22.3812812,37.0,4,Przesyłka firmowa polecona zamiejscowa,1,1
38,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,Przesyłka firmowa polecona zamiejscowa,1,3
39,52.0162022,18.511440948960132,51.74736505,18.079590087700034,34.8,2,List polecony ekonomiczny,0,2
40,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,0,2
