,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
0,51.3232858,21.890616,52.848462,17.7218791,20,2,Priority registered letter,0,0.3,24.15
1,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,1,0.3,21.366666666666667
2,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,0,0.3,18.116666666666667
3,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,0.3,17.383333333333333
4,51.3232858,21.890616,52.848462,17.7218791,20,3,Economy registered letter,1,0.3,89.23333333333333
5,51.3232858,21.890616,52.848462,17.7218791,20,3,Economy registered letter,1,0.3,88.71666666666667
6,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,0,0.3,26.133333333333333
7,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,1,0.3,40.483333333333334
8,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,0.31666666666666665,19.366666666666667
9,51.3232858,21.890616,52.781464299999996,18.246308553210774,61,2,Economy registered letter,0,0.9666666666666667,42.88333333333333
10,51.3232858,21.890616,52.781464299999996,18.246308553210774,61,0,Economy registered letter,0,0.9666666666666667,42.96666666666667
11,51.3232858,21.890616,52.781464299999996,18.246308553210774,61,3,Priority registered letter,0,0.95,20.85
12,51.3232858,21.890616,52.781464299999996,18.246308553210774,61,4,Priority registered letter,0,0.95,71.08333333333333
13,51.3232858,21.890616,52.781464299999996,18.246308553210774,61,4,Economy registered letter,0,0.95,70.11666666666666
14,51.3232858,21.890616,52.781464299999996,18.246308553210774,61,2,Economy registered letter,1,0.9666666666666667,44.03333333333333
15,53.6999165,17.570344138115953,52.781464299999996,18.246308553210774,126,4,Priority registered letter,0,1.7666666666666666,91.05
16,50.4738029,17.3324733,52.781464299999996,18.246308553210774,393,4,Economy registered letter,1,4.083333333333333,89.96666666666667
17,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,Economy registered letter,0,0.0,26.8
18,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,Priority registered letter,0,0.0,21.516666666666666
19,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,3,Priority registered letter,0,0.0,26.083333333333332
20,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,3,Economy registered letter,0,0.0,27.7
21,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,3,Priority registered letter,0,0.0,20.65
22,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,0,Economy registered letter,0,0.0,22.7
23,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,1,Economy registered letter,0,0.0,22.533333333333335
24,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,1,Economy registered letter,1,0.0,16.233333333333334
25,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,Economy registered letter,0,0.0,23.033333333333335
26,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,Economy registered letter,0,0.0,23.033333333333335
27,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,Economy registered letter,0,0.0,21.183333333333334
28,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,3,Economy registered letter,1,0.0,14.583333333333334
29,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,0.3333333333333333,20.05
30,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,0.3333333333333333,18.916666666666668
31,51.3232858,21.890616,52.848462,17.7218791,20,2,Priority registered letter,1,0.3333333333333333,19.583333333333332
32,51.3232858,21.890616,52.848462,17.7218791,20,4,Economy registered letter,0,0.3333333333333333,71.71666666666667
33,51.3232858,21.890616,52.848462,17.7218791,20,0,Priority registered letter,0,0.3333333333333333,20.716666666666665
34,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,0,0.3333333333333333,20.633333333333333
35,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,0,0.3333333333333333,20.6
36,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,0,0.3333333333333333,19.8
37,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,1,0.3333333333333333,20.583333333333332
38,51.3232858,21.890616,52.848462,17.7218791,20,0,Priority registered letter,1,0.3333333333333333,20.116666666666667
39,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,1,0.3333333333333333,19.983333333333334
40,51.3232858,21.890616,52.848462,17.7218791,20,0,Priority registered letter,1,0.3333333333333333,20.85
41,51.3232858,21.890616,52.848462,17.7218791,20,2,Priority registered letter,0,0.3333333333333333,19.866666666666667
42,51.3232858,21.890616,52.848462,17.7218791,20,2,Priority registered letter,0,0.3333333333333333,18.583333333333332
43,51.3232858,21.890616,52.848462,17.7218791,20,2,Priority registered letter,0,0.3333333333333333,18.55
44,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,0.3333333333333333,16.0
45,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,0.3333333333333333,17.35
46,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,0.3333333333333333,20.25
47,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,0.3333333333333333,22.85
48,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,0.3333333333333333,21.0
49,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,0.3333333333333333,17.75
50,51.3232858,21.890616,52.848462,17.7218791,20,2,Priority registered letter,1,0.3333333333333333,16.983333333333334
51,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,0.3333333333333333,19.183333333333334
52,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,0.3333333333333333,19.083333333333332
53,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,0.3333333333333333,21.25
54,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,0.3333333333333333,19.083333333333332
55,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,0.3333333333333333,16.666666666666668
56,51.3232858,21.890616,52.848462,17.7218791,20,3,Priority registered letter,0,0.3333333333333333,24.3
57,51.3232858,21.890616,52.848462,17.7218791,20,3,Economy registered letter,0,0.3333333333333333,20.266666666666666
58,51.3232858,21.890616,52.848462,17.7218791,20,3,Priority registered letter,0,0.3333333333333333,22.016666666666666
59,51.3232858,21.890616,52.848462,17.7218791,20,3,Economy registered letter,1,0.3333333333333333,19.383333333333333
60,51.3232858,21.890616,52.848462,17.7218791,20,3,Economy registered letter,1,0.3333333333333333,20.05
61,51.3232858,21.890616,52.848462,17.7218791,20,3,Economy registered letter,1,0.3333333333333333,18.883333333333333
62,51.3232858,21.890616,52.848462,17.7218791,20,3,Economy registered letter,1,0.3333333333333333,18.85
63,51.3232858,21.890616,52.848462,17.7218791,20,4,Economy registered letter,0,0.3333333333333333,69.8
64,51.3232858,21.890616,52.848462,17.7218791,20,4,Economy registered letter,0,0.3333333333333333,70.13333333333334
65,51.3232858,21.890616,52.848462,17.7218791,20,4,Economy registered letter,0,0.3333333333333333,70.13333333333334
66,51.3232858,21.890616,52.848462,17.7218791,20,4,Priority registered letter,0,0.3333333333333333,68.66666666666667
67,51.3232858,21.890616,52.848462,17.7218791,20,4,Priority registered letter,0,0.3333333333333333,69.51666666666667
68,51.3232858,21.890616,52.848462,17.7218791,20,4,Economy registered letter,0,0.3333333333333333,70.48333333333333
69,51.3232858,21.890616,52.848462,17.7218791,20,4,Economy registered letter,0,0.3333333333333333,67.9
70,51.3232858,21.890616,52.848462,17.7218791,20,4,Economy registered letter,0,0.3333333333333333,67.46666666666667
71,51.3232858,21.890616,52.848462,17.7218791,20,4,Economy registered letter,1,0.3333333333333333,67.1
72,51.3232858,21.890616,52.848462,17.7218791,20,4,Economy registered letter,1,0.3333333333333333,65.41666666666667
73,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,0,0.3333333333333333,21.5
74,51.3232858,21.890616,52.848462,17.7218791,20,0,Priority registered letter,0,0.3333333333333333,21.033333333333335
75,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,0,0.3333333333333333,20.133333333333333
76,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,0,0.3333333333333333,21.8
77,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,0,0.3333333333333333,20.466666666666665
78,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,0,0.3333333333333333,20.45
79,51.3232858,21.890616,52.848462,17.7218791,20,0,Priority registered letter,0,0.3333333333333333,17.333333333333332
80,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,1,0.3333333333333333,17.416666666666668
81,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,1,0.3333333333333333,16.933333333333334
82,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,1,0.3333333333333333,17.116666666666667
83,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,1,0.3333333333333333,16.366666666666667
84,51.3232858,21.890616,52.848462,17.7218791,20,0,Economy registered letter,1,0.3333333333333333,18.466666666666665
85,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,0.3333333333333333,17.516666666666666
