,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
19412,50.0799574,19.2325957,51.615323149999995,15.3007805981478,164,4,List polecony ekonomiczny,1,1
19093,54.08239245,21.365154364692174,51.1263106,16.97819633051261,600,0,List polecony ekonomiczny,1,3
592,54.08239245,21.365154364692174,53.7767239,20.477781292210345,85,3,List polecony ekonomiczny,1,1
33115,53.0671703,19.9078353,53.1216748,19.8407986,8,0,List polecony ekonomiczny,0,2
21387,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,0,List polecony ekonomiczny,1,1
9608,50.2137321,19.00588775660632,50.85403585,20.609914352101452,163,0,List polecony priorytetowy,0,1
6287,52.2319581,21.0067249,52.2379157,20.3349468,475,1,List polecony priorytetowy,0,1
12671,50.0799574,19.2325957,52.6729399,14.8972121,25,4,List polecony ekonomiczny,0,4
18629,51.218194499999996,22.554677565192677,51.2179132,20.1198905,116,4,Przesyłka firmowa polecona zamiejscowa,1,1
6200,50.0799574,19.2325957,52.3557481,14.5662367,76,4,List polecony ekonomiczny,1,1
9352,51.5503102,22.3747364,52.1583333,20.9241667,66,1,List polecony priorytetowy,0,2
25452,50.4738029,17.3324733,50.1597686,19.4709097,191,3,List polecony ekonomiczny,0,2
27109,51.6017529,18.739901469268844,51.6525013,18.4329261,21,4,List polecony ekonomiczny,1,1
25240,50.3535303,20.9167143,50.0469432,19.997153435836697,7,4,List polecony ekonomiczny,1,3
3380,53.5005027,19.735448592924836,52.2319581,21.0067249,220,2,List polecony ekonomiczny,1,3
17946,50.2137321,19.00588775660632,51.204768900000005,16.174675034638256,257,3,Economy registered letter,0,4
17250,53.5411822,15.5602398,53.30897745,15.031645934671849,42,3,List polecony ekonomiczny,0,2
23288,50.0388902,18.680612383121996,51.03844825,21.0820435436384,263,3,List polecony ekonomiczny,0,2
20495,50.013064,22.016143457294312,50.0469432,19.997153435836697,169,1,List polecony priorytetowy,1,1
9638,50.5612276,21.1677849,50.85403585,20.609914352101452,58,3,List polecony priorytetowy,0,1
26220,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,0,1
29330,52.4006632,16.91973259178088,53.4301818,14.5509623,266,0,List polecony ekonomiczny,1,2
30807,50.721273,23.259588703837892,50.53881485,22.712481052013736,53,2,List polecony ekonomiczny,0,2
15493,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,1,List polecony ekonomiczny,1,2
9542,51.218194499999996,22.554677565192677,51.3096822,22.4392406,11,2,List polecony priorytetowy,1,2
19725,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
8075,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,4,List polecony priorytetowy,1,2
18279,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,1,2
10026,49.9823773,20.0602114,50.033182,20.2168012,14,1,List polecony ekonomiczny,1,5
5257,52.81220655,17.201913487483125,52.11725,16.1126622,131,2,List polecony ekonomiczny,1,2
5881,54.36143405,18.62821847557274,53.7599575,15.5331469,55,2,List polecony ekonomiczny,0,2
9056,53.1457,14.89267,52.2319581,21.0067249,507,0,List polecony ekonomiczny,0,3
20467,49.9823773,20.0602114,49.9823773,20.0602114,0,4,List polecony ekonomiczny,1,3
27572,51.218194499999996,22.554677565192677,51.3002941,22.886766,27,4,List polecony ekonomiczny,0,1
5938,52.81220655,17.201913487483125,52.4980137,19.5146748,72,0,List polecony ekonomiczny,1,3
8935,52.2319581,21.0067249,52.2319581,21.0067249,0,2,List polecony ekonomiczny,0,3
19103,52.2319581,21.0067249,51.1263106,16.97819633051261,354,1,List polecony ekonomiczny,0,5
3170,51.15178695,15.014432971933283,52.2319581,21.0067249,513,4,List polecony ekonomiczny,1,0
7271,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
20867,52.46696,16.98026,52.46491,17.01965,3,1,List polecony ekonomiczny,1,1
6649,52.46696,16.98026,52.4006632,16.91973259178088,10,2,List polecony ekonomiczny,0,2
3256,50.0388902,18.680612383121996,52.2319581,21.0067249,333,2,List polecony ekonomiczny,1,3
19337,50.0388902,18.680612383121996,50.3359753,19.117425848419487,66,0,List polecony ekonomiczny,1,3
11147,51.530574,16.1448619,52.4006632,16.91973259178088,17,3,List polecony ekonomiczny,1,2
21652,53.6999165,17.570344138115953,52.2220021,19.387595057455435,257,4,List polecony ekonomiczny,0,3
467,51.530574,16.1448619,52.357408,16.5166799,31,4,List polecony ekonomiczny,1,1
19906,50.4738029,17.3324733,52.5135193,21.0731162,483,4,List polecony ekonomiczny,1,2
32838,51.218194499999996,22.554677565192677,49.5389102,21.8486283,209,4,List polecony ekonomiczny,0,2
15242,50.0388902,18.680612383121996,50.678792900000005,17.929884436033525,110,4,List polecony priorytetowy,1,1
25677,50.4844179,19.4333887,52.9663293,20.2781539,31,0,List polecony ekonomiczny,0,2
17841,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
18110,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,1,2
22333,50.30113145,18.662347227971978,54.573764600000004,16.858728693053727,657,2,List polecony ekonomiczny,0,3
30301,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
6404,50.0388902,18.680612383121996,52.67644,18.10092,76,4,List polecony ekonomiczny,1,3
31738,50.013064,22.016143457294312,52.2319581,21.0067249,312,1,List polecony ekonomiczny,1,3
21321,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,2
2068,51.367455,16.8034382,52.52465015,17.598152438162245,394,1,List polecony priorytetowy,1,2
24897,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
22674,54.20727105,16.217530768271565,54.361141950000004,16.6754076140828,42,4,List polecony ekonomiczny,1,1
19773,53.1457,14.89267,53.1457,14.89267,0,4,List polecony ekonomiczny,0,1
8114,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,0,List polecony priorytetowy,0,1
20736,53.6999165,17.570344138115953,50.0955793,18.5419933,556,2,List polecony ekonomiczny,1,4
12249,51.5503102,22.3747364,51.7687323,19.4569911,60,0,List polecony priorytetowy,0,1
3649,51.218194499999996,22.554677565192677,52.4006632,16.91973259178088,496,4,"business letter, registered",1,3
30099,52.5103217,16.7421238,51.530574,16.1448619,29,1,List polecony priorytetowy,0,1
11671,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0,0,List polecony ekonomiczny,0,1
21371,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,0,List polecony ekonomiczny,1,1
10882,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,3,List polecony ekonomiczny,1,2
8085,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,3,List polecony priorytetowy,1,2
2011,52.5103217,16.7421238,52.6120328,16.5831241,16,1,List polecony ekonomiczny,0,2
7051,51.6017529,18.739901469268844,53.127505049999996,23.147050870161664,392,4,List polecony ekonomiczny,1,3
24277,52.46696,16.98026,52.4006632,16.91973259178088,12,3,List polecony priorytetowy,0,1
21430,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,1,List polecony ekonomiczny,0,1
11338,52.46696,16.98026,52.46696,16.98026,0,4,List polecony ekonomiczny,0,1
1872,52.46696,16.98026,52.4006632,16.91973259178088,8,2,List polecony ekonomiczny,0,2
1356,54.25785495,18.65011494396544,54.20727105,16.217530768271565,195,0,List polecony priorytetowy,0,1
8640,52.4006632,16.91973259178088,54.460570849999996,17.027730037017736,272,0,List polecony ekonomiczny,0,3
7594,49.8834484,19.4925345,50.19600335,18.853851637416344,63,1,Przesyłka firmowa polecona zamiejscowa,1,4
12258,51.7687323,19.4569911,51.7687323,19.4569911,0,3,List polecony ekonomiczny,1,5
32033,51.071061,19.44984640627979,53.914256,14.6102082,15,0,List polecony ekonomiczny,1,4
87,52.781464299999996,18.246308553210774,52.848462,17.7218791,42,2,List polecony priorytetowy,0,1
14893,52.781464299999996,18.246308553210774,50.2137321,19.00588775660632,370,0,List polecony priorytetowy,1,1
8793,51.7687323,19.4569911,51.5929947,19.1334784,35,2,List polecony priorytetowy,1,3
13518,50.4738029,17.3324733,51.175063,22.2749995,455,3,List polecony ekonomiczny,0,3
19660,50.7172566,16.8821979,53.5575008,14.6293643,231,1,Przesyłka firmowa polecona zamiejscowa,1,4
32633,51.218194499999996,22.554677565192677,51.1946235,23.1648455,42,4,List polecony ekonomiczny,1,2
13419,50.30113145,18.662347227971978,49.363932,20.9314574,22,3,List polecony ekonomiczny,1,2
6622,51.530574,16.1448619,52.4006632,16.91973259178088,17,3,List polecony ekonomiczny,1,2
9937,54.25785495,18.65011494396544,50.0469432,19.997153435836697,597,2,List polecony priorytetowy,0,1
27937,50.0469432,19.997153435836697,50.0384673,19.7661585,20,3,List polecony ekonomiczny,1,3
11553,50.7172566,16.8821979,52.4260662,16.7873751,279,1,Przesyłka firmowa polecona zamiejscowa,1,3
18658,52.781464299999996,18.246308553210774,50.95709295,17.290269769664455,354,2,List polecony ekonomiczny,1,3
13351,54.25785495,18.65011494396544,50.0469432,19.997153435836697,593,1,List polecony priorytetowy,0,1
15094,54.25785495,18.65011494396544,50.8120466,19.113213,436,0,List polecony ekonomiczny,1,3
18108,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,1,2
20278,52.4006632,16.91973259178088,52.2019866,18.6359912,140,2,List polecony ekonomiczny,1,3
26236,49.9778328,18.9425124,50.271229500000004,19.215561953947084,42,4,List polecony priorytetowy,1,2
7967,54.08239245,21.365154364692174,54.36143405,18.62821847557274,216,2,List polecony ekonomiczny,1,4
21901,54.25785495,18.65011494396544,54.2704958,18.4683858,20,0,List polecony priorytetowy,0,3
20885,52.781464299999996,18.246308553210774,54.36143405,18.62821847557274,222,2,List polecony ekonomiczny,0,3
1855,52.81220655,17.201913487483125,52.657341,17.9500677,64,2,List polecony priorytetowy,0,1
10897,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,4,List polecony ekonomiczny,1,1
27519,50.013064,22.016143457294312,51.67019285,16.06140366346836,13,3,List polecony ekonomiczny,0,2
9674,50.5612276,21.1677849,50.85403585,20.609914352101452,58,1,List polecony priorytetowy,0,1
454,54.25785495,18.65011494396544,51.6428477,15.9255544,313,3,List polecony ekonomiczny,0,2
5734,50.5612276,21.1677849,52.2492751,17.0901242,427,1,List polecony priorytetowy,0,1
24667,50.4738029,17.3324733,50.85403585,20.609914352101452,310,4,List polecony ekonomiczny,1,2
29520,49.6950395,22.0196537,51.4491667,16.2780556,67,0,List polecony ekonomiczny,1,1
19379,50.3535303,20.9167143,52.2319581,21.0067249,306,2,List polecony ekonomiczny,0,4
31721,52.4006632,16.91973259178088,52.5089624,16.2566411,50,1,Economy registered letter,0,2
15080,52.4006632,16.91973259178088,50.8120466,19.113213,347,2,List polecony ekonomiczny,1,3
13785,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,1,List polecony ekonomiczny,1,1
25858,49.6950395,22.0196537,49.5567406,22.211701678304745,22,3,List polecony ekonomiczny,1,1
9041,53.127505049999996,23.147050870161664,52.2319581,21.0067249,202,1,List polecony ekonomiczny,0,3
16465,52.81220655,17.201913487483125,52.994997749999996,16.919925663627275,35,1,List polecony ekonomiczny,1,3
23011,53.056101,23.8370742,51.9009447,19.6036969,349,3,List polecony priorytetowy,0,1
31555,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,4,List polecony ekonomiczny,0,1
7245,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
2159,52.2319581,21.0067249,50.2137321,19.00588775660632,299,3,List polecony ekonomiczny,0,2
9389,51.367455,16.8034382,52.1583333,20.9241667,300,2,List polecony ekonomiczny,1,3
24189,50.30113145,18.662347227971978,50.30113145,18.662347227971978,0,1,List polecony ekonomiczny,0,2
7569,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,4,List polecony ekonomiczny,0,1
14876,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,4,Economy registered letter,1,2
222,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
21269,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
15140,50.7172566,16.8821979,50.128624,19.11609220672,183,0,Przesyłka firmowa polecona zamiejscowa,0,6
29284,50.5612276,21.1677849,50.5612276,21.1677849,0,0,List polecony ekonomiczny,0,2
29307,50.5612276,21.1677849,50.5612276,21.1677849,0,3,List polecony priorytetowy,0,1
10341,49.8834484,19.4925345,50.2137321,19.00588775660632,73,2,Przesyłka firmowa polecona zamiejscowa,1,3
405,52.81220655,17.201913487483125,53.12974625,18.029369658534854,78,1,List polecony ekonomiczny,0,3
9986,50.7172566,16.8821979,50.033182,20.2168012,264,0,Przesyłka firmowa polecona zamiejscowa,1,4
10672,49.9778328,18.9425124,50.0388902,18.680612383121996,19,1,List polecony ekonomiczny,0,2
2010,52.5103217,16.7421238,52.6120328,16.5831241,16,1,List polecony ekonomiczny,0,2
23215,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,3
27280,50.0799574,19.2325957,53.0145361,18.596583144651557,349,3,Przesyłka firmowa polecona zamiejscowa,1,3
12986,49.8834484,19.4925345,53.6462325,18.7290468,72,1,Przesyłka firmowa polecona zamiejscowa,1,2
4939,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
13069,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,3,Przesyłka firmowa polecona zamiejscowa,1,3
10437,52.2319581,21.0067249,50.2137321,19.00588775660632,294,0,List polecony ekonomiczny,0,3
11369,52.46696,16.98026,52.46696,16.98026,0,0,List polecony ekonomiczny,0,1
31607,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,1,List polecony ekonomiczny,0,1
15282,51.367455,16.8034382,51.2102428,17.38294699262042,657,0,List polecony ekonomiczny,0,3
20773,54.36143405,18.62821847557274,53.8861557,17.7190437,99,2,List polecony ekonomiczny,0,3
7209,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
9909,49.9778328,18.9425124,50.0469432,19.997153435836697,113,2,List polecony ekonomiczny,0,4
12743,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
15390,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,3
24538,52.4006632,16.91973259178088,51.7881902,14.9721266,201,0,List polecony ekonomiczny,1,2
23496,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,3
23047,50.4738029,17.3324733,52.535347099999996,19.713630138580008,430,0,List polecony ekonomiczny,0,4
9158,50.294938,21.7444047,52.2319581,21.0067249,288,2,List polecony ekonomiczny,0,3
27917,49.9778328,18.9425124,50.2137321,19.00588775660632,39,0,List polecony ekonomiczny,0,2
11749,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0,1,List polecony ekonomiczny,0,1
13130,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
7793,49.8834484,19.4925345,53.6462325,18.7290468,117,3,Przesyłka firmowa polecona zamiejscowa,1,2
32749,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
19651,50.280247349999996,21.46313425491699,50.013064,22.016143457294312,64,2,List polecony ekonomiczny,1,3
3525,52.46696,16.98026,52.25590205,18.267866211748718,113,1,List polecony ekonomiczny,0,2
2979,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,1,List polecony ekonomiczny,0,1
4780,53.6999165,17.570344138115953,54.1210215,17.9781656,65,4,List polecony priorytetowy,0,1
967,52.5103217,16.7421238,52.4006632,16.91973259178088,24,0,List polecony ekonomiczny,0,2
32317,50.721273,23.259588703837892,50.721273,23.259588703837892,0,2,List polecony ekonomiczny,0,2
26449,51.218194499999996,22.554677565192677,50.33394045,23.557649673391992,132,4,Przesyłka firmowa polecona zamiejscowa,1,2
30853,50.0799574,19.2325957,52.2574519,18.911206,7,1,List polecony ekonomiczny,0,1
