,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,delivery_time
0,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
1,52.2319581,21.0067249,51.7687323,19.4569911,133.0,0,Przesyłka firmowa polecona zamiejscowa,3
2,52.81220655,17.201913487483125,52.7101225,16.3742272,68.5,3,List polecony priorytetowy,1
3,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,4,List polecony ekonomiczny,1
4,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
5,50.5612276,21.1677849,53.12974625,18.029369658534854,409.0,3,List polecony ekonomiczny,3
6,52.2319581,21.0067249,53.6399088,22.457839141500717,218.0,1,List polecony priorytetowy,2
7,50.2137321,19.00588775660632,50.85403585,20.609914352101452,163.0,1,List polecony ekonomiczny,3
8,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1
9,50.294938,21.7444047,50.58372,21.711638132824728,40.5,4,List polecony ekonomiczny,2
10,52.781464299999996,18.246308553210774,53.056101,23.8370742,272.0,5,List polecony priorytetowy,2
11,52.4384757,19.3693462,52.4384757,19.3693462,0.0,4,List polecony ekonomiczny,1
12,49.8834484,19.4925345,49.9085036,20.1996034,57.1,3,Przesyłka firmowa polecona zamiejscowa,3
13,52.2319581,21.0067249,52.4006632,16.91973259178088,316.0,2,Przesyłka firmowa polecona zamiejscowa,4
14,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,2,List polecony priorytetowy,2
15,49.9823773,20.0602114,49.9823773,20.0602114,0.0,1,List polecony ekonomiczny,2
16,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,0,List polecony ekonomiczny,1
17,50.4738029,17.3324733,50.4370002,18.9059878,406.0,2,List polecony ekonomiczny,3
18,50.0799574,19.2325957,52.2574519,18.911206,7.2,1,List polecony ekonomiczny,1
19,54.25785495,18.65011494396544,53.18243065,22.052183817808846,322.0,2,List polecony priorytetowy,2
20,50.0388902,18.680612383121996,50.30113145,18.662347227971978,37.0,2,List polecony ekonomiczny,3
21,50.0799574,19.2325957,52.67207,15.3096414,11.9,0,List polecony ekonomiczny,1
22,53.5005027,19.735448592924836,52.2319581,21.0067249,194.0,0,List polecony ekonomiczny,3
23,50.7172566,16.8821979,51.2102428,17.38294699262042,197.0,1,Przesyłka firmowa polecona zamiejscowa,4
24,50.0388902,18.680612383121996,49.7557676,18.65623134091032,37.1,3,List polecony ekonomiczny,2
