,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
0,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony priorytetowy,0,1
1,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony ekonomiczny,1,1
2,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,0,1
3,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
4,51.3232858,21.890616,52.848462,17.7218791,20,3,List polecony ekonomiczny,1,2
5,51.3232858,21.890616,52.848462,17.7218791,20,3,List polecony ekonomiczny,1,2
6,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony ekonomiczny,0,1
7,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony ekonomiczny,1,2
8,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
9,51.3232858,21.890616,52.781464299999996,18.246308553210774,61,2,List polecony ekonomiczny,0,2
10,51.3232858,21.890616,52.781464299999996,18.246308553210774,61,0,List polecony ekonomiczny,0,2
11,51.3232858,21.890616,52.781464299999996,18.246308553210774,61,3,List polecony priorytetowy,0,1
12,51.3232858,21.890616,52.781464299999996,18.246308553210774,61,4,List polecony priorytetowy,0,1
13,51.3232858,21.890616,52.781464299999996,18.246308553210774,61,4,List polecony ekonomiczny,0,1
14,51.3232858,21.890616,52.781464299999996,18.246308553210774,61,2,List polecony ekonomiczny,1,2
15,53.6999165,17.570344138115953,52.781464299999996,18.246308553210774,126,4,List polecony priorytetowy,0,2
16,50.4738029,17.3324733,52.781464299999996,18.246308553210774,393,4,List polecony ekonomiczny,1,2
17,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,List polecony ekonomiczny,0,1
18,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,List polecony priorytetowy,0,1
19,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,3,List polecony priorytetowy,0,1
20,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,3,List polecony ekonomiczny,0,1
21,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,3,List polecony priorytetowy,0,1
22,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,0,List polecony ekonomiczny,0,1
23,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,1,List polecony ekonomiczny,0,1
24,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,1,List polecony ekonomiczny,1,1
25,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,List polecony ekonomiczny,0,1
26,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,List polecony ekonomiczny,0,1
27,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,2,List polecony ekonomiczny,0,1
28,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0,3,List polecony ekonomiczny,1,1
29,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
30,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
31,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony priorytetowy,1,1
32,51.3232858,21.890616,52.848462,17.7218791,20,4,List polecony ekonomiczny,0,1
33,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony priorytetowy,0,1
34,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony ekonomiczny,0,1
35,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony ekonomiczny,0,1
36,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony ekonomiczny,0,1
37,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony ekonomiczny,1,1
38,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony priorytetowy,1,1
39,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony ekonomiczny,1,1
40,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony priorytetowy,1,1
41,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony priorytetowy,0,1
42,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony priorytetowy,0,1
43,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony priorytetowy,0,1
44,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
45,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
46,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
47,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
48,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
49,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
50,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony priorytetowy,1,1
51,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
52,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
